S.No.,District Name,Police Station Name,Code
1,AGRA,ACHHNERA,447
2,AGRA,AGRA-SECTOR (VIGILANCE ESTT.),1491
3,AGRA,ANTI POWER THEFT THANA AGRA,1487
4,AGRA,ANTI-HUMAN TRAFFICKING UNIT,1489
5,AGRA,BAH,448
6,AGRA,BARHAN,449
7,AGRA,BASAI ARELA,450
8,AGRA,BASAI JAGNER,451
9,AGRA,BASAUNI,452
10,AGRA,CANT GRP,1487
11,AGRA,CHHATTA,453
12,AGRA,CHITRAHAT,454
13,AGRA,CYBER CRIME P.S AGRA,1490
14,AGRA,DAUKI,455
15,AGRA,ETMADAULA,456
16,AGRA,ETMADPUR,457
17,AGRA,FATEHABAD,458
18,AGRA,FATEHPUR SIKRI,459
19,AGRA,GRP AGRA CANTT,1489
20,AGRA,GRP AGRA FORT,1486
21,AGRA,HARI PARVAT,460
22,AGRA,IRADAT NAGAR,461
23,AGRA,JAGDISHPURA,462
24,AGRA,JAGNER,463
25,AGRA,JAITPUR,464
26,AGRA,JIWANIMANDI,465
27,AGRA,KAGARAUL,466
28,AGRA,KAMLA NAGAR,1492
29,AGRA,KHANDAULI,467
30,AGRA,KHERA RATHORE,468
31,AGRA,KHERAGARH,469
32,AGRA,KOTWALI,470
33,AGRA,LOHAMANDI,471
34,AGRA,MADAN MOHAN GATE,472
35,AGRA,MAHILA THANA,473
36,AGRA,MAHILA THANA,489
37,AGRA,MALPURA,474
38,AGRA,MANSUKHPURA,475
39,AGRA,MANTOLA,476
40,AGRA,NAI-KI-MANDI,477
41,AGRA,NEW AGRA,478
42,AGRA,NIBORA,479
43,AGRA,PARYTAN THANA,1486
44,AGRA,PIDHORA,480
45,AGRA,PINAHAT,481
46,AGRA,RAKABAGANJ,482
47,AGRA,SADAR BAZAR,483
48,AGRA,SAIYAN,484
49,AGRA,SHAHGANJ,485
50,AGRA,SHAMSABAD,486
51,AGRA,SIKANDRA,487
52,AGRA,TAJGANJ,488
53,AGRA,TOURISM,1488
54,ALIGARH,KOTWALI,512
55,ALIGARH,KHAIR,511
56,ALIGARH,CYBER CRIME P.S ALIGARH,6170
57,ALIGARH,MAHUA KHEDA,6169
58,ALIGARH,DELHI GATE,499
59,ALIGARH,GABHANA,500
60,ALIGARH,AKRABAD,490
61,ALIGARH,GRP ALIGARH,505
62,ALIGARH,RORAVAR,6171
63,ALIGARH,PISAWA,518
64,ALIGARH,CHANDAUS,494
65,ALIGARH,JAWAN,510
66,ALIGARH,BARLA,493
67,ALIGARH,CHANDPA,495
68,ALIGARH,DADON,498
69,ALIGARH,CIVIL LINES,497
70,ALIGARH,ATRAULI,491
71,ALIGARH,CHHARRA,496
72,ALIGARH,GANGIRI,502
73,ALIGARH,GONDA,503
74,ALIGARH,GANDHI PARK,501
75,ALIGARH,BANNADEVI,492
76,ALIGARH,HARDUAGANJ,504
77,ALIGARH,HATHRAS,506
78,ALIGARH,HATHRAS GATE,507
79,ALIGARH,HATHRAS JUNCTION,508
80,ALIGARH,IGLAS,509
81,ALIGARH,TAPPAL,522
82,ALIGARH,MAHILA THANA,516
83,ALIGARH,VIJAYGARH,523
84,ALIGARH,MADRAK,515
85,ALIGARH,LODHA,514
86,ALIGARH,PALIMUKIMPUR,517
87,ALIGARH,QWARSI,513
88,ALIGARH,SAIKANDRA RAO,519
89,ALIGARH,SASNI,520
90,ALIGARH,SASNI GATE,521
91,ALLAHABAD,ATTARSUIYA,524
92,ALLAHABAD,MANJHANPUR,554
93,ALLAHABAD,MOHABBATPUR,557
94,ALLAHABAD,PACHHIM SARIRA,561
95,ALLAHABAD,PIPARI,563
96,ALLAHABAD,PURAMUFTI,564
97,ALLAHABAD,SARAI AQIL,566
98,ALLAHABAD,CHARWA,528
99,ALLAHABAD,KARARI,540
100,ALLAHABAD,KASELI,542
101,ALLAHABAD,KOKHRAJ,546
102,ALLAHABAD,G.R.P.,1487
103,ALLAHABAD,KOSAMBI,548
104,ALLAHABAD,SAINI,565
105,ALLAHABAD,BARA,526
106,ALLAHABAD,PHOOLPUR,562
107,ALLAHABAD,HOLA GARH,536
108,ALLAHABAD,MAUAIMA,555
109,ALLAHABAD,DHOOMANGANJ,532
110,ALLAHABAD,KOTWALI,549
111,ALLAHABAD,INDUSTRIAL AREA,537
112,ALLAHABAD,SHIVKUTI,1486
113,ALLAHABAD,LALAPUR,551
114,ALLAHABAD,SHAHAGANJ,569
115,ALLAHABAD,KHIRI,544
116,ALLAHABAD,BAHARIA,525
117,ALLAHABAD,SHANKERGARH,570
118,ALLAHABAD,MUTHIGANJ,558
119,ALLAHABAD,MAHILA THANA,552
120,ALLAHABAD,MANDA,553
121,ALLAHABAD,KAUNDHIYARA,543
122,ALLAHABAD,GHOORPUR,534
123,ALLAHABAD,KYDGANJ,550
124,ALLAHABAD,JHUNSI,538
125,ALLAHABAD,KARAILI SCHEME,539
126,ALLAHABAD,CIVIL LINES,529
127,ALLAHABAD,KARCHHANA,541
128,ALLAHABAD,KHULDABAD,545
129,ALLAHABAD,CANTONMENT,527
130,ALLAHABAD,SORAON,571
131,ALLAHABAD,COLONALGANJ,530
132,ALLAHABAD,MEJA,556
133,ALLAHABAD,SARAI MEMREZ,568
134,ALLAHABAD,KORAON,547
135,ALLAHABAD,NAINI,559
136,ALLAHABAD,GEORGE TOWN,533
137,ALLAHABAD,HANDIA,535
138,ALLAHABAD,NAWABAGANJ,560
139,ALLAHABAD,SARAI INAYAT,567
140,ALLAHABAD,UTRAON,573
141,ALLAHABAD,THARWAI,572
142,ALLAHABAD,DARAGANJ,531
143,AMBEDKAR NAGAR,AHIRAULI,574
144,AMBEDKAR NAGAR,AKBARPUR,575
145,AMBEDKAR NAGAR,ALAPUR,576
146,AMBEDKAR NAGAR,ALIGANJ,55
147,AMBEDKAR NAGAR,BASKHARI,577
148,AMBEDKAR NAGAR,BEWANA,578
149,AMBEDKAR NAGAR,BHITI,579
150,AMBEDKAR NAGAR,G R P AKBARPUR,586
151,AMBEDKAR NAGAR,HANSWAR,580
152,AMBEDKAR NAGAR,IBRAHIMPUR,581
153,AMBEDKAR NAGAR,JAITPUR,582
154,AMBEDKAR NAGAR,JALALPUR,583
155,AMBEDKAR NAGAR,JEHANGIRGANJ,584
156,AMBEDKAR NAGAR,KATKA,6169
157,AMBEDKAR NAGAR,MAHILA THANA,585
158,AMBEDKAR NAGAR,MAHRUA,31
159,AMBEDKAR NAGAR,MALIPUR,587
160,AMBEDKAR NAGAR,RAJESULTANPUR,588
161,AMBEDKAR NAGAR,SAMMANPUR,589
162,AMBEDKAR NAGAR,TANDA,590
163,AURAIYA,ACHHALDA,10
164,AURAIYA,AJITMAL,6
165,AURAIYA,AURAIYA,1
166,AURAIYA,AYANA,4
167,AURAIYA,BELA,5
168,AURAIYA,BIDHUNA,12
169,AURAIYA,DIBIYAPUR,2
170,AURAIYA,ERWA KATRA,7
171,AURAIYA,G.R.P. PHAPHUND,13
172,AURAIYA,KOTWALI AURAIYA,9
173,AURAIYA,MAHILA POLICE STATION AURAIYA,11
174,AURAIYA,PHAPHOOND,3
175,AURAIYA,SAHAYAL,8
176,AZAMGARH,AHIRAULA,6170
177,AZAMGARH,AKHANDNAGAR,6108
178,AZAMGARH,AMETHI,6109
179,AZAMGARH,ATRAULIA,5730
180,AZAMGARH,BALDI RAI,6110
181,AZAMGARH,BARDAH,6171
182,AZAMGARH,BAZAR SHUKUL,6111
183,AZAMGARH,BILARIYAGANJ,6172
184,AZAMGARH,CHANDA,6112
185,AZAMGARH,DEOGAON,6173
186,AZAMGARH,DHAMMAUR,6113
187,AZAMGARH,DIDARGANJ,6174
188,AZAMGARH,DOSTPUR,6114
189,AZAMGARH,GAMBHIRPUR,6185
190,AZAMGARH,GAURIGANJ,6115
191,AZAMGARH,GUSAIGANJ,6116
192,AZAMGARH,HALIAPUR,6117
193,AZAMGARH,JAGDISHPUR,6118
194,AZAMGARH,JAHANAGANJ,6175
195,AZAMGARH,JAISINGHPUR,6119
196,AZAMGARH,JAMO,6120
197,AZAMGARH,JEANPUR,6176
198,AZAMGARH,KADIPUR,6121
199,AZAMGARH,KAMROLI,6122
200,AZAMGARH,KANDHRAPUR,6177
201,AZAMGARH,KAPTAN GANJ,5739
202,AZAMGARH,KARODIKALA,6123
203,AZAMGARH,KOTWALI,6124
204,AZAMGARH,KOTWALI,5740
205,AZAMGARH,KOTWALI DEHAT,6125
206,AZAMGARH,KUREBHAR,6126
207,AZAMGARH,KURWAR,6127
208,AZAMGARH,LAMBHUA,6128
209,AZAMGARH,MAHARAJGANJ,6169
210,AZAMGARH,MAHILA THANA,6156
211,AZAMGARH,MEHNAGAR,6178
212,AZAMGARH,MEHNAJPUR,6179
213,AZAMGARH,MOTIGARPUR,6129
214,AZAMGARH,MUBARKPUR,5744
215,AZAMGARH,MUNSHIGANJ,6130
216,AZAMGARH,MUSAFIRKHANA,6131
217,AZAMGARH,NIZAMABAD,6180
218,AZAMGARH,PAWAI,6181
219,AZAMGARH,PHOOLPUR,5747
220,AZAMGARH,PIPERPUR,6132
221,AZAMGARH,RANI KI SARAI,5748
222,AZAMGARH,RAUNAPAR,6182
223,AZAMGARH,SANGRAMPUR,6133
224,AZAMGARH,SARAIMEER,5750
225,AZAMGARH,SIDHARI,5751
226,AZAMGARH,TAHABARPUR,6183
227,AZAMGARH,TARWA,6184
228,BUDAUN,ALAPUR,591
229,BUDAUN,BILSI,592
230,BUDAUN,BINAWAR,593
231,BUDAUN,BISAULI,594
232,BUDAUN,CIVIL LINES,595
233,BUDAUN,DATAGANJ,596
234,BUDAUN,DHANARI,597
235,BUDAUN,FAIZGANJ BEHATA,598
236,BUDAUN,GOVERNMENT RAILWAY POLICE STATTION,1487
237,BUDAUN,GRP,1486
238,BUDAUN,GUNNAUR,599
239,BUDAUN,HAZARATPUR,600
240,BUDAUN,ISLAM NAGAR,601
241,BUDAUN,KANWAR GAON,602
242,BUDAUN,KOTWALI,603
243,BUDAUN,MAHILA THANA,1488
244,BUDAUN,MOOSA JHAG,604
245,BUDAUN,MUJARIYA,605
246,BUDAUN,QADAR CHAUK,606
247,BUDAUN,RAJPURA,607
248,BUDAUN,SAHASWAN,608
249,BUDAUN,UGHETI,609
250,BUDAUN,UJHANI,610
251,BUDAUN,USAIT,611
252,BUDAUN,USAWAN,612
253,BUDAUN,WAZIRGANJ,613
254,BUDAUN,ZARIF NAGAR,614
255,BAGHPAT,BAGHPAT,616
256,BAGHPAT,BALAINI,617
257,BAGHPAT,BARAUT,618
258,BAGHPAT,BINAULI,619
259,BAGHPAT,CHANDI NAGAR,620
260,BAGHPAT,CHHAPRAULI,621
261,BAGHPAT,DOGHAT,622
262,BAGHPAT,G.R.P. BARAUT,6170
263,BAGHPAT,KHEKRA,623
264,BAGHPAT,MAHILA THANA BAGHPAT,6169
265,BAGHPAT,RAMALA,624
266,BAGHPAT,SINGHWALI AHIR,615
267,BAHRAICH,ANTI HUMAN TRAFFICKING UNIT,6171
268,BAHRAICH,BAUNDI,5754
269,BAHRAICH,BHINGA,5755
270,BAHRAICH,DARGAHSAREEF,5756
271,BAHRAICH,FAKARPUR,5757
272,BAHRAICH,GILAULA,5758
273,BAHRAICH,GRP BAHRAICH,6170
274,BAHRAICH,HARDI,5759
275,BAHRAICH,HUZOURPUR,5760
276,BAHRAICH,IKAUNA,5761
277,BAHRAICH,JARWAL ROAD,5762
278,BAHRAICH,KAISHERGANJ,5763
279,BAHRAICH,KHAIRIGHAT,5764
280,BAHRAICH,KOTWALI DEHAT,5765
281,BAHRAICH,KOTWALI NAGAR,5766
282,BAHRAICH,MAHILA THANA,6169
283,BAHRAICH,MALHIPUR,5767
284,BAHRAICH,MATERA,6172
285,BAHRAICH,MOTIPUR,5768
286,BAHRAICH,MURTHIHA,5769
287,BAHRAICH,NANPARA,5770
288,BAHRAICH,NAWABGANJ,5771
289,BAHRAICH,PYAGPUR,5772
290,BAHRAICH,RAMGAON,5773
291,BAHRAICH,RANIPUR,5774
292,BAHRAICH,RISIA,5775
293,BAHRAICH,RUPAI DIHA,5776
294,BAHRAICH,SIRSIA,5777
295,BAHRAICH,SONWA,5778
296,BAHRAICH,SUJAULI,5779
297,BAHRAICH,VISESAR GANJ,5780
298,BALLIA,ANTI POWER THEFT THANA BALLIA,6169
299,BALLIA,ANTI-HUMAN TRAFFICKING UNIT,6170
300,BALLIA,BAIRIA,5781
301,BALLIA,BANSDIH,5783
302,BALLIA,BANSDIH ROAD,5782
303,BALLIA,BHIMPURA,5784
304,BALLIA,BHINGA,6067
305,BALLIA,CHITWARA GOAN,5785
306,BALLIA,DOKATI,5786
307,BALLIA,DUBHAR,5787
308,BALLIA,GADWAR,5788
309,BALLIA,GILAULA,6068
310,BALLIA,GRP BALLIA,6172
311,BALLIA,HALDI,5789
312,BALLIA,IKAUNA,6069
313,BALLIA,KHEJURI,5790
314,BALLIA,KOTWALI,5791
315,BALLIA,MAHILA THANA,6171
316,BALLIA,MALHIPUR,6070
317,BALLIA,MANIAR,5792
318,BALLIA,NAGRA,5793
319,BALLIA,NARHI,5794
320,BALLIA,PAKARI,5795
321,BALLIA,PAYAGPUR,6071
322,BALLIA,PHEPHANA,5796
323,BALLIA,RASRA,5797
324,BALLIA,REOTI,5798
325,BALLIA,SAHATWAR,5799
326,BALLIA,SIKANDERPUR,5800
327,BALLIA,SIRSIA,6072
328,BALLIA,SONWA,6073
329,BALLIA,SUKHPURA,5801
330,BALLIA,UBHAON,5802
331,BALLIA,VISESARGANJ,6074
332,BALRAMPUR,BALRAMPUR DEHAT,5803
333,BALRAMPUR,BALRAMPUR NAGAR,5804
334,BALRAMPUR,GAISARI,5805
335,BALRAMPUR,GAURA CHAURAHA,5806
336,BALRAMPUR,HARRIYA,5807
337,BALRAMPUR,JARWA,5808
338,BALRAMPUR,LALIYA,5809
339,BALRAMPUR,MAHARAJGANJ TARAI,5810
340,BALRAMPUR,MAHILA THANA,6169
341,BALRAMPUR,PACHPEDWA,5811
342,BALRAMPUR,REHRA BAZAAR,5812
343,BALRAMPUR,SADULLA NAGAR,5813
344,BALRAMPUR,TULSIPUR,5814
345,BALRAMPUR,UTRAULA,5815
346,BANDA,ATARRA,625
347,BANDA,BABERU,626
348,BANDA,BADAUSA,627
349,BANDA,BAHIL PURWA,628
350,BANDA,BARGARH,629
351,BANDA,BISSENDA,630
352,BANDA,CHILLA,631
353,BANDA,FATEHGANJ,632
354,BANDA,GIRWAN,633
355,BANDA,GRP BANDA,6170
356,BANDA,JASPURA,634
357,BANDA,KALINJAR,635
358,BANDA,KAMASIN,636
359,BANDA,KARWI,637
360,BANDA,KOTWALI DEHAT,638
361,BANDA,KOTWALI NAGAR,639
362,BANDA,MAHILA THANA,6169
363,BANDA,MANIKPUR,640
364,BANDA,MARKA,641
365,BANDA,MARKUNDI,642
366,BANDA,MATAUNDH,643
367,BANDA,MAU,644
368,BANDA,NARAINI,645
369,BANDA,PAHARI,646
370,BANDA,PAILANI,647
371,BANDA,RAIPURA,648
372,BANDA,RAJAPURA,649
373,BANDA,TINDWARI,650
374,BAREILLY,MEERGANJ,693
375,BAREILLY,FATEHGANJ EAST,688
376,BAREILLY,FATEHGANJ WEST,689
377,BAREILLY,BHAMORA,680
378,BAREILLY,DEORANIA,686
379,BAREILLY,FARIDPUR,687
380,BAREILLY,BARADARI,679
381,BAREILLY,QUOLARIA,697
382,BAREILLY,HAFIZGANJ,690
383,BAREILLY,NAWABGANJ,694
384,BAREILLY,PREM NAGAR,695
385,BAREILLY,BHOJIPURA,681
386,BAREILLY,SHERGARH,700
387,BAREILLY,SIRAULI,701
388,BAREILLY,SHEESHGARH,699
389,BAREILLY,QILLA,696
390,BAREILLY,VISHRAT GANJ,703
391,BAREILLY,ALIGANJ,676
392,BAREILLY,BHUTA,682
393,BAREILLY,AONLA,677
394,BAREILLY,SUBHASH NAGAR,702
395,BAREILLY,COLLECTOR BUKGANJ,685
396,BAREILLY,CANTT,684
397,BAREILLY,SHAHI,698
398,BAREILLY,BITHARICHAINPUR,683
399,BAREILLY,KOTWALI,692
400,BAREILLY,IZAT NAGAR,691
401,BAREILLY,BAHERI,678
402,BARABANKI,ANTI POWER THEFT THANA BARABANKI,1489
403,BARABANKI,ANTI-HUMAN TRAFFICKING UNIT,1488
404,BARABANKI,ASANDRA,651
405,BARABANKI,BADDUPUR,652
406,BARABANKI,BADOSARAI,653
407,BARABANKI,DARIYABAD,654
408,BARABANKI,DEWA,655
409,BARABANKI,FATEHPUR,656
410,BARABANKI,GHUNGHTER,657
411,BARABANKI,GRP BARABANKI,1487
412,BARABANKI,HAIDER GARH,658
413,BARABANKI,JAIDPUR,659
414,BARABANKI,JHANGIRABAD,660
415,BARABANKI,KOTHI,661
416,BARABANKI,KOTWALI,662
417,BARABANKI,KURSI,663
418,BARABANKI,LONIKATRA,664
419,BARABANKI,MAHILA THANA BARABANKI,1486
420,BARABANKI,MASAULI,665
421,BARABANKI,MAWAI,666
422,BARABANKI,MOHAMMADPUR KHALA,667
423,BARABANKI,PATRANGA,668
424,BARABANKI,RAM SANEHIGHAT,669
425,BARABANKI,RAMNAGAR,670
426,BARABANKI,RUDAULI,671
427,BARABANKI,SAFDARGANJ,672
428,BARABANKI,SATRIKH,673
429,BARABANKI,SUBEHA,674
430,BARABANKI,TIKAIT NAGAR,675
431,BASTI,BELGHAT,5942
432,BASTI,BELIPAR,5943
433,BASTI,BISAULI,594
434,BASTI,CHHAPIA,5912
435,BASTI,CHHAWANI,5817
436,BASTI,COLONELGANJ,5913
437,BASTI,CYBER CRIME P.S. BASTI,6171
438,BASTI,DHANEPUR,5914
439,BASTI,DUBAULIA,5818
440,BASTI,GAISRI,5915
441,BASTI,GAUR,5955
442,BASTI,GAURA CHORAHA,5916
443,BASTI,GOLA,1110
444,BASTI,GORAKHNATH,5950
445,BASTI,GRP BASTI,6170
446,BASTI,GULRIHA,5951
447,BASTI,HARRAIYA,5917
448,BASTI,HARRAIYA,5949
449,BASTI,HARRIYA,5807
450,BASTI,ITIATHOK,5918
451,BASTI,JARWA,5919
452,BASTI,KALWARI,5823
453,BASTI,KAPTAN GANJ,5947
454,BASTI,KATRA BAZAR,5920
455,BASTI,KAURIA,5921
456,BASTI,KHAJNI,5954
457,BASTI,KHARAGUPUR,5922
458,BASTI,KHODARE,5923
459,BASTI,KOTWALI,5940
460,BASTI,KOTWALI,5925
461,BASTI,KOTWALI DEHAT,5924
462,BASTI,LALGANJ,5910
463,BASTI,LALIA,5926
464,BASTI,MAHARAJ GANJ,5927
465,BASTI,MAHILA THANA,5911
466,BASTI,MANKAPUR,5928
467,BASTI,MOTI GANJ,5929
468,BASTI,MUNDERWA,5830
469,BASTI,NAGAR,5831
470,BASTI,NAWABGANJ,5930
471,BASTI,PAIKAULIA,5832
472,BASTI,PANCHPERWA,5931
473,BASTI,PARASPUR,5932
474,BASTI,PARASRAMPUR,5833
475,BASTI,PIPRAICH,5958
476,BASTI,PURANI BASTI,5941
477,BASTI,REHRA BAZAR,5933
478,BASTI,RUDHAULI,5835
479,BASTI,SADULLA NAGAR,5934
480,BASTI,SONAHA,5946
481,BASTI,TARABAGNJ,5935
482,BASTI,TULSIPUR,5936
483,BASTI,UMRI BEGAMGANJ,5937
484,BASTI,UTRAULA,5938
485,BASTI,WALTER GANJ,5837
486,BASTI,WAZIRGANJ,5939
487,BHADOHI,ALIGARHWA,6075
488,BHADOHI,ANTI POWER THEFT THANA BHADOHI,6169
489,BHADOHI,AURAI,6058
490,BHADOHI,BANSI,6076
491,BHADOHI,BHADOHI,6059
492,BHADOHI,CHAURI,6060
493,BHADOHI,DURGA GANJ,6061
494,BHADOHI,GOLHAURA,6082
495,BHADOHI,GOPIGANJ,6062
496,BHADOHI,KOIRAUNA,6064
497,BHADOHI,KOIRAUNA,6152
498,BHADOHI,KOTWALI GYANPUR,6063
499,BHADOHI,MAHILA THANA BHADOHI,6170
500,BHADOHI,OONJ,6065
501,BHADOHI,SURIAYAWN,6066
502,BIJNOR,AFZALGARH,704
503,BIJNOR,BARHAPUR,705
504,BIJNOR,CHANDPUR,706
505,BIJNOR,DHAMPUR,707
506,BIJNOR,GRP BIJNOR,1487
507,BIJNOR,HALDAUR,708
508,BIJNOR,HEEMPUR,709
509,BIJNOR,KALAGHRH,710
510,BIJNOR,KIRATPUR,711
511,BIJNOR,KOTWALI CITY,712
512,BIJNOR,KOTWALI DEHAT,713
513,BIJNOR,MAHILA THANA,1486
514,BIJNOR,MANDAWALI,714
515,BIJNOR,MANDAWAR,715
516,BIJNOR,NAGAL,716
517,BIJNOR,NAGINA,717
518,BIJNOR,NAGINA DEHAT,718
519,BIJNOR,NAJIBABAD,719
520,BIJNOR,NEHTAUR,720
521,BIJNOR,NOORPUR,721
522,BIJNOR,REHAR,722
523,BIJNOR,SEOHARA,723
524,BIJNOR,SHERKOT,724
525,BIJNOR,SHIWALA KALAN,725
526,BULANDSHAHAR,AGOTA,726
527,BULANDSHAHAR,AHAR,727
528,BULANDSHAHAR,AHMAD GARH,728
529,BULANDSHAHAR,ANOOP SHAHAR,729
530,BULANDSHAHAR,ARNIA,730
531,BULANDSHAHAR,AURANGABAD,731
532,BULANDSHAHAR,BHAWAN BAHADUR NAGAR,732
533,BULANDSHAHAR,CHHATTRI,733
534,BULANDSHAHAR,DEBAI,735
535,BULANDSHAHAR,GULAOTHI,736
536,BULANDSHAHAR,JAHANGIR PUR,737
537,BULANDSHAHAR,JAHANGIRABAD,738
538,BULANDSHAHAR,JEWAR,739
539,BULANDSHAHAR,KAKORE,740
540,BULANDSHAHAR,KASNA,741
541,BULANDSHAHAR,KHANPUR,742
542,BULANDSHAHAR,KHURJA DEHAT,743
543,BULANDSHAHAR,KHURJA NAGAR,744
544,BULANDSHAHAR,KOTWALI,745
