S.No.,District Name,Police Station Name,Code
545,BULANDSHAHAR,KOTWALI DEHAT,746
546,BULANDSHAHAR,MAHILA THANA BULANDSHAHAR,734
547,BULANDSHAHAR,NARORA,747
548,BULANDSHAHAR,NARSENA,748
549,BULANDSHAHAR,PAHASU,749
550,BULANDSHAHAR,RABU PURA,750
551,BULANDSHAHAR,RAMGHAT,751
552,BULANDSHAHAR,SALEMPUR,752
553,BULANDSHAHAR,SHIKARPUR,753
554,BULANDSHAHAR,SIANA,754
555,BULANDSHAHAR,SIKANDRABAD,755
556,CHANDAULI,ALI NAGAR,6135
557,CHANDAULI,BABURI,6136
558,CHANDAULI,BAKHIMA,5816
559,CHANDAULI,BALUA,6137
560,CHANDAULI,CHAKIA,6141
561,CHANDAULI,CHANDAULI,6142
562,CHANDAULI,CHHAWANI,5817
563,CHANDAULI,DHANAPUR,5843
564,CHANDAULI,DHEENA,6149
565,CHANDAULI,DUBAULIA,5818
566,CHANDAULI,DUDHARA,5819
567,CHANDAULI,GAUR,5820
568,CHANDAULI,GHANGHATA,5821
569,CHANDAULI,HARRAIYA,5822
570,CHANDAULI,ILLIYA,6169
571,CHANDAULI,KALWARI,5823
572,CHANDAULI,KANDWA,6170
573,CHANDAULI,KAPTANGANJ,5824
574,CHANDAULI,KHALILABAD,5825
575,CHANDAULI,KOTWALI,5826
576,CHANDAULI,LAL GANJ,5827
577,CHANDAULI,MAHILA THANA ALINAGAR,24
578,CHANDAULI,MAHULI,5828
579,CHANDAULI,MEHDAWAL,5829
580,CHANDAULI,MUGHAL SARAI,5845
581,CHANDAULI,MUNDERWA,5830
582,CHANDAULI,NAGAR,5831
583,CHANDAULI,NAUGARH,6159
584,CHANDAULI,PAIKAULIA,5832
585,CHANDAULI,PARASRAMPUR,5833
586,CHANDAULI,PURANI BASTI,5834
587,CHANDAULI,RUDHAULI,5835
588,CHANDAULI,SAHEB GANJ,6163
589,CHANDAULI,SAKALDIHA,6164
590,CHANDAULI,SONHA,5836
591,CHANDAULI,SYEDRAJA,6168
592,CHANDAULI,WALTER GANJ,5837
593,CHITRAKOOT,ANTI POWER THEFT THANA CHITRAKOOT,6173
594,CHITRAKOOT,BAHILPURWA,756
595,CHITRAKOOT,BARGARH,757
596,CHITRAKOOT,BHARATKOOP,6172
597,CHITRAKOOT,G.R.P. KARWI,6169
598,CHITRAKOOT,G.R.P. MANIKPUR,6170
599,CHITRAKOOT,KARVI,758
600,CHITRAKOOT,MAHILA THANA,6171
601,CHITRAKOOT,MANIKPUR,759
602,CHITRAKOOT,MARKUNDI,760
603,CHITRAKOOT,MAU,761
604,CHITRAKOOT,PAHARI,762
605,CHITRAKOOT,RAIPURA,763
606,CHITRAKOOT,RAJAPUR,764
607,DEORIA,A.R.T.O. CHALLANI,40
608,DEORIA,AHIRAULI BAZAR,34
609,DEORIA,BAGHAUCHGHAT,6
610,DEORIA,BANKATA,17
611,DEORIA,BARHAJ,10
612,DEORIA,BARWA PATTI,35
613,DEORIA,BHALUANI,12
614,DEORIA,BHATNI,5
615,DEORIA,BHATPARRANI,8
616,DEORIA,EKAUNA,14
617,DEORIA,G. R. P. BHATNI,19
618,DEORIA,G. R. P. DEORIA,20
619,DEORIA,GAURI BAZAR,4
620,DEORIA,HANUMAN GANJ,33
621,DEORIA,HATA,28
622,DEORIA,JATHA BAZAR,36
623,DEORIA,KAPTANGUNJ,30
624,DEORIA,KASIA,23
625,DEORIA,KHADDA,21
626,DEORIA,KHAMPAR,13
627,DEORIA,KHUKHUNDU,7
628,DEORIA,KOTWALI DEORIA,1
629,DEORIA,KOTWALI RUDRAPUR,3
630,DEORIA,KOTWALI SALEMPUR,2
631,DEORIA,KUBERSTHAN,37
632,DEORIA,LAR,16
633,DEORIA,MADANPUR,11
634,DEORIA,MAHILA THANA,39
635,DEORIA,MAIL,15
636,DEORIA,NABUA NAURANGIYA,22
637,DEORIA,PADRAUNA,24
638,DEORIA,PATHERWA,31
639,DEORIA,RAMKOLA,27
640,DEORIA,RAMPUR KARKHANA,9
641,DEORIA,SEWRAHI,32
642,DEORIA,TAMKUHI RAJ,25
643,DEORIA,TARKULWA,18
644,DEORIA,TARYASUJAN,29
645,DEORIA,TURKPATTI,26
646,DEORIA,VISHUNPURA,38
647,ETAH,ALIGANJ,765
648,ETAH,ANTI POWER THEFT THANA ETAH,6170
649,ETAH,AWAGARH,767
650,ETAH,BAGWALA,768
651,ETAH,GRP ETAH,6171
652,ETAH,JAITHRA,771
653,ETAH,JALESAR,772
654,ETAH,JASRATHPUR,773
655,ETAH,KOTWALI DEHAT,777
656,ETAH,KOTWALI NAGAR,776
657,ETAH,MAHILA THANA,6169
658,ETAH,MALAWAN,778
659,ETAH,MARHARA,779
660,ETAH,MIRHACHI,780
661,ETAH,NAYAGAON,781
662,ETAH,NIDHOLI KALAN,782
663,ETAH,PILUA,784
664,ETAH,RAJA KA RAMPUR,785
665,ETAH,RIJOR,786
666,ETAH,SAKEET,788
667,ETAH,SAKRAULI,789
668,ETAWAH,ACHHALDA,793
669,ETAWAH,AIRWAKATRA,794
670,ETAWAH,AJITMAL,795
671,ETAWAH,ANTI POWER THEFT THANA ETAWAH,1488
672,ETAWAH,AURAIYA,796
673,ETAWAH,AYANA,797
674,ETAWAH,BAKEWAR,798
675,ETAWAH,BALRAI,799
676,ETAWAH,BARHPURA,800
677,ETAWAH,BASREHAR,801
678,ETAWAH,BELA,802
679,ETAWAH,BHAREH,803
680,ETAWAH,BHARTHANA,804
681,ETAWAH,BIDHUNA,805
682,ETAWAH,BITHAULI,806
683,ETAWAH,CHAKRA NAGAR,807
684,ETAWAH,CHAUBIA,808
685,ETAWAH,CIVIL LINES,809
686,ETAWAH,DIBIAPUR,810
687,ETAWAH,EKDIL,811
688,ETAWAH,FRIENDS COLONY,1486
689,ETAWAH,GRP ETAWAH,1487
690,ETAWAH,JASWANT NAGAR,812
691,ETAWAH,KOTWALI,813
692,ETAWAH,LAVEDI,814
693,ETAWAH,PACHHAY GAON,815
694,ETAWAH,PHAPHUND,816
695,ETAWAH,SAHAIL,817
696,ETAWAH,SAHSON,818
697,ETAWAH,SAIPHAI,819
698,ETAWAH,USRAHAR,820
699,ETAWAH,VEDPURA,821
700,FAIZABAD,AKBARPUR,822
701,FAIZABAD,ALAPUR,823
702,FAIZABAD,AYODHYA,824
703,FAIZABAD,BASKHARI,825
704,FAIZABAD,BEWANA,826
705,FAIZABAD,BHITI,827
706,FAIZABAD,BIKAPUR,828
707,FAIZABAD,CANTT,829
708,FAIZABAD,GOSAINGANJ,830
709,FAIZABAD,HAIDERGANJ,831
710,FAIZABAD,HANSWAR,832
711,FAIZABAD,IBRAHIMPUR,833
712,FAIZABAD,INAYAT NAGAR,834
713,FAIZABAD,JAHANGIRGANJ,835
714,FAIZABAD,JAITPUR,836
715,FAIZABAD,JALALPUR,837
716,FAIZABAD,KHANDASA,838
717,FAIZABAD,KOTWALI NAGAR,839
718,FAIZABAD,KUMAR GANJ,840
719,FAIZABAD,MAHILA THANA,841
720,FAIZABAD,MAHRAJ GANJ,842
721,FAIZABAD,MALIPUR,843
722,FAIZABAD,MAWAI,844
723,FAIZABAD,PATRANGA,845
724,FAIZABAD,PURAKALANDAR,846
725,FAIZABAD,RAJE SULTANPUR,847
726,FAIZABAD,RAMJANAM BHUMI,848
727,FAIZABAD,RONAHI,849
728,FAIZABAD,RUDAULI,850
729,FAIZABAD,SAMANPUR,851
730,FAIZABAD,TANDA,852
731,FAIZABAD,TARUN,853
732,FARRUKHABAD,AMRITPUR,7
733,FARRUKHABAD,CHHIBRAMAUPUR,23
734,FARRUKHABAD,DISTT. AURIYA,33
735,FARRUKHABAD,DISTT. ETAWAH,31
736,FARRUKHABAD,DISTT. MAINPURI,32
737,FARRUKHABAD,FARRUKHABAD,1
738,FARRUKHABAD,FATEHGARH,2
739,FARRUKHABAD,G.R.P. FARRUKHABAD,26
740,FARRUKHABAD,G.R.P. FATEHGARH,27
741,FARRUKHABAD,G.R.P. KAIMGANJ,30
742,FARRUKHABAD,G.R.P. KASGANJ,29
743,FARRUKHABAD,G.R.P. MATHURA,28
744,FARRUKHABAD,GURSAHAYAGANJ,15
745,FARRUKHABAD,INDARGARH,16
746,FARRUKHABAD,JAHANGANJ,12
747,FARRUKHABAD,KALAN,22
748,FARRUKHABAD,KAMALGANJ,3
749,FARRUKHABAD,KAMPIL,5
750,FARRUKHABAD,KANNAUJ,14
751,FARRUKHABAD,KAYAMGANJ,4
752,FARRUKHABAD,MAHILA THANA FATEHGARH,34
753,FARRUKHABAD,MAUDARWAJA,10
754,FARRUKHABAD,MERAPUR,11
755,FARRUKHABAD,MIRZAPUR,21
756,FARRUKHABAD,MOHOMDABAD,8
757,FARRUKHABAD,NAWABGANJ,9
758,FARRUKHABAD,PARAUR,20
759,FARRUKHABAD,R. P. F. KANNAUJ,40
760,FARRUKHABAD,R. P. F. KASGANJ,38
761,FARRUKHABAD,R. P. F. MATHURA,39
762,FARRUKHABAD,R.P.F. FARRUKHABAD,37
763,FARRUKHABAD,R.P.F. FATEHGARH,36
764,FARRUKHABAD,RAJEPUR,6
765,FARRUKHABAD,SAURIKH,25
766,FARRUKHABAD,SHAMSHABAD,13
767,FARRUKHABAD,SIKANDARPUR ETAH,35
768,FARRUKHABAD,TALGARM,24
769,FARRUKHABAD,THATHIYA,17
770,FARRUKHABAD,TIRWA,18
771,FARRUKHABAD,VISHUNGARH,19
772,FATEHPUR,A.R.T.O.,22
773,FATEHPUR,ANTI POWER THEFT THANA,1487
774,FATEHPUR,ASOTHER,1
775,FATEHPUR,AUNG,2
776,FATEHPUR,BAKEWAR,3
777,FATEHPUR,BINDKI,4
778,FATEHPUR,CHANDPUR,5
779,FATEHPUR,DHATA,6
780,FATEHPUR,G.R.P.,8
781,FATEHPUR,GAZIPUR,7
782,FATEHPUR,HATHGAM,9
783,FATEHPUR,HUSAINGANJ,10
784,FATEHPUR,JAFARGANJ,11
785,FATEHPUR,JAHANABAD,12
786,FATEHPUR,KALYANPUR,13
787,FATEHPUR,KHAGA,14
788,FATEHPUR,KHAKHARERU,15
789,FATEHPUR,KISHANPUR,16
790,FATEHPUR,KOTWALI SADAR,17
791,FATEHPUR,LALAULI,18
792,FATEHPUR,MALWAN,19
793,FATEHPUR,SULTANPUR GHOSH,20
794,FATEHPUR,THAIRYION,21
795,FATEHPUR,WOMEN POLICE STATION,1486
796,FIROZABAD,ANTI POWER THEFT THANA FIROZABAD,6172
797,FIROZABAD,ANTI-HUMAN TRAFFICKING UNIT,6173
798,FIROZABAD,BASAI MOHAMMADPUR,854
799,FIROZABAD,EKA,855
800,FIROZABAD,FARIHA,868
801,FIROZABAD,FIROZABAD GRP,6170
802,FIROZABAD,FIROZABAD NORTH,856
803,FIROZABAD,FIROZABAD SOUTH,857
804,FIROZABAD,JASRANA,858
805,FIROZABAD,KHAIRGARH,859
806,FIROZABAD,LINEPAR,860
807,FIROZABAD,MAHILA,6169
808,FIROZABAD,MAKKHANPUR,861
809,FIROZABAD,MATSENA,862
810,FIROZABAD,NAGALA KHANGAR,863
811,FIROZABAD,NAGALA SINGHI,864
812,FIROZABAD,NARKHI,865
813,FIROZABAD,NASIR PUR,866
814,FIROZABAD,PACHOKHARA,867
815,FIROZABAD,RAMGARH,869
816,FIROZABAD,RASOOLPUR,870
817,FIROZABAD,SHIKOHABAD,871
818,FIROZABAD,SIRSAGANJ,872
819,FIROZABAD,TUNDLA,873
820,FIROZABAD,TUNDLA GRP,6171
821,GAUTAM BUDDHA NAGAR,A.R.T.O.,1490
822,GAUTAM BUDDHA NAGAR,BADALPUR,1493
823,GAUTAM BUDDHA NAGAR,BISRAK,1492
824,GAUTAM BUDDHA NAGAR,BISRIKH,874
825,GAUTAM BUDDHA NAGAR,CYBER CRIME,1496
826,GAUTAM BUDDHA NAGAR,DADRI,875
827,GAUTAM BUDDHA NAGAR,DANKAUR,876
828,GAUTAM BUDDHA NAGAR,ECOTECH-1,1494
829,GAUTAM BUDDHA NAGAR,ECOTECH-III,1488
830,GAUTAM BUDDHA NAGAR,EXPRESSWAY,1487
831,GAUTAM BUDDHA NAGAR,GREATER NOIDA/ SITE V,1491
832,GAUTAM BUDDHA NAGAR,JAHANGIRPUR,877
833,GAUTAM BUDDHA NAGAR,JARCHA,878
834,GAUTAM BUDDHA NAGAR,JEWAR,879
835,GAUTAM BUDDHA NAGAR,KAKORE,880
836,GAUTAM BUDDHA NAGAR,KASNA,881
837,GAUTAM BUDDHA NAGAR,KASNA/BETA II,741
838,GAUTAM BUDDHA NAGAR,KNOWLEDGE PARK,1486
839,GAUTAM BUDDHA NAGAR,MAHILA THANA,1489
840,GAUTAM BUDDHA NAGAR,NOIDA SECTOR-20,882
841,GAUTAM BUDDHA NAGAR,NOIDA SECTOR-24,883
842,GAUTAM BUDDHA NAGAR,NOIDA SECTOR-39,884
843,GAUTAM BUDDHA NAGAR,NOIDA SECTOR-49,885
844,GAUTAM BUDDHA NAGAR,NOIDA SECTOR-58,886
845,GAUTAM BUDDHA NAGAR,PHASE-II,887
846,GAUTAM BUDDHA NAGAR,PHASE-III,149
847,GAUTAM BUDDHA NAGAR,RABUPURA,888
848,GAUTAM BUDDHA NAGAR,SURAJPUR,889
849,GAUTAM BUDDHA NAGAR,TRAFFIC POLICE NOIDA,1495
850,GHAZIABAD,BABUGARH,890
851,GHAZIABAD,BAHADUR GARAH,891
852,GHAZIABAD,BHOJPUR,892
853,GHAZIABAD,BISRIKH,893
854,GHAZIABAD,DADRI,894
855,GHAZIABAD,DHAULANA,895
856,GHAZIABAD,GARH MUKTESHWAR,896
857,GHAZIABAD,GHAZIABAD KOTWALI,897
858,GHAZIABAD,GRP,1491
859,GHAZIABAD,HAFIZPUR,898
860,GHAZIABAD,HAPUD,899
861,GHAZIABAD,HAPUR,900
862,GHAZIABAD,INDRAPURAM,901
863,GHAZIABAD,JARCHA,902
864,GHAZIABAD,KAUSHAMBI,1492
865,GHAZIABAD,KAVI NAGAR,903
866,GHAZIABAD,KHODA,1486
867,GHAZIABAD,LINK ROAD,904
868,GHAZIABAD,LONI,905
869,GHAZIABAD,LONI BORDER,1487
870,GHAZIABAD,MADHUBAN BAPUDHAM,1494
871,GHAZIABAD,MASSORIE,906
872,GHAZIABAD,MODI NAGAR,907
873,GHAZIABAD,MURAD NAGAR,908
874,GHAZIABAD,NANDGRAM,1495
875,GHAZIABAD,NIWARI,909
876,GHAZIABAD,NOIDA PHASE II,910
877,GHAZIABAD,NOIDA SECTOR 20,911
878,GHAZIABAD,NOIDA SECTOR 24,912
879,GHAZIABAD,NOIDA SECTOR 39,913
880,GHAZIABAD,NOIDA SECTOR 49,914
881,GHAZIABAD,NOIDA SECTOR 58,915
882,GHAZIABAD,PILAKHUWA,916
883,GHAZIABAD,PS CBI,1489
884,GHAZIABAD,SAHIBABAD,917
885,GHAZIABAD,SIHANI GATE,918
886,GHAZIABAD,SIMBHAWALI,919
887,GHAZIABAD,SURAJGARH,920
888,GHAZIABAD,TEELAMOD,1493
889,GHAZIABAD,THANA MAHILA GZB,1490
890,GHAZIABAD,TRONICA CITY,1488
891,GHAZIABAD,VIJAY NAGAR,921
892,GHAZIPUR,ANTIPOWERTHEFTTHANA GHAZIPUR,6173
893,GHAZIPUR,BAHARIYABAD,6025
894,GHAZIPUR,BARESAR,5888
895,GHAZIPUR,BHAWARKOL,5889
896,GHAZIPUR,BHUDKURA,6022
897,GHAZIPUR,BIRNO,5891
898,GHAZIPUR,DILDARNAGAR,6010
899,GHAZIPUR,DULAHPUR,6016
900,GHAZIPUR,DULLAHPUR,6014
901,GHAZIPUR,GAHMAR,6013
902,GHAZIPUR,GRP GHAZIPUR,6172
903,GHAZIPUR,JUNGIPUR,6015
904,GHAZIPUR,KARANDA,6023
905,GHAZIPUR,KARIMUDDINPUR,6026
906,GHAZIPUR,KASIMABAD,6170
907,GHAZIPUR,KHANPUR,6169
908,GHAZIPUR,KOTWALI,6011
909,GHAZIPUR,MAHILA THANA GHAZIPUR,473
910,GHAZIPUR,MARDAH,5900
911,GHAZIPUR,MUHAMADABAD,6019
912,GHAZIPUR,NAGSAR HALT,6171
913,GHAZIPUR,NANDGANJ,6018
914,GHAZIPUR,NONAHARA,5903
915,GHAZIPUR,REOTIPUR,6017
916,GHAZIPUR,SADAT,6021
917,GHAZIPUR,SAIDPUR,6012
918,GHAZIPUR,SHADIYABAD,6020
919,GHAZIPUR,SONAULI,6024
920,GHAZIPUR,SUHAWAL,5908
921,GHAZIPUR,ZAMANIA,6009
922,GONDA,BANSGAON,5940
923,GONDA,BARHALGANJ,5941
924,GONDA,BELGHAT,5942
925,GONDA,CANTT,5945
926,GONDA,CHHAPIA,5951
927,GONDA,COLONELGANJ,5952
928,GONDA,DHANEPUR,5950
929,GONDA,GRP,5959
930,GONDA,INTIYATHOK,5946
931,GONDA,KATRA BAZAR,5953
932,GONDA,KAURIA,5954
933,GONDA,KHARGUPUR,5949
934,GONDA,KHODAREY,5964
935,GONDA,KOTWALI DEHAT,5944
936,GONDA,KOTWALI NAGAR,5943
937,GONDA,MAHILA THANA,5962
938,GONDA,MANKAPUR,5948
939,GONDA,MOTIGANJ,5947
940,GONDA,NAWABGANJ,5958
941,GONDA,PARASPUR,5955
942,GONDA,RPF,5960
943,GONDA,SHAHPUR,5961
944,GONDA,TARABGANJ,5956
945,GONDA,UMARI BEGAMGANJ,5963
946,GONDA,WAZIRGANJ,5957
947,GORAKHPUR,AIIMS,1489
948,GORAKHPUR,ANTI POWER THEFT THANA GORAKHPUR,1490
949,GORAKHPUR,ANTI-HUMAN TRAFFICKING,1488
950,GORAKHPUR,BADAHALGANJ,10
951,GORAKHPUR,BANSGOAN,15
952,GORAKHPUR,BARGADAWA (MAHARAJGANJ),29
953,GORAKHPUR,BELGHAT,19
954,GORAKHPUR,BELIPAR,9
955,GORAKHPUR,CAMPIERGANJ,20
956,GORAKHPUR,CANTT,1
957,GORAKHPUR,CHAURICHAURA,17
958,GORAKHPUR,CHILUWATAL,8
959,GORAKHPUR,CYBER CRIME P.S. GORAKHPUR,1491
960,GORAKHPUR,DUMARIYAGANJ(SIDDHARTHNAGAR),33
961,GORAKHPUR,FARENDA (MAHARAJGANJ),31
962,GORAKHPUR,G.R.P. GORAKHPUR,14
963,GORAKHPUR,GAGAHA,11
964,GORAKHPUR,GHUGHULI (MAHARAJGANJ),30
965,GORAKHPUR,GIDA,1486
966,GORAKHPUR,GOLA,21
967,GORAKHPUR,GORAKHNATH,2
968,GORAKHPUR,GRP ANAND NAGAR,36
969,GORAKHPUR,GRP BASTI,38
970,GORAKHPUR,GULHARIA,7
971,GORAKHPUR,HARPUR BUDHAT,22
972,GORAKHPUR,JHAGAHAN,28
973,GORAKHPUR,KAUDIRAM,23
974,GORAKHPUR,KHAJANI,16
975,GORAKHPUR,KHORABAR,18
976,GORAKHPUR,KOTWALI,3
977,GORAKHPUR,MAHILA THANA,13
978,GORAKHPUR,NAUTANAWA (MAHARAJGANJ),32
979,GORAKHPUR,PIPIGANJ,24
980,GORAKHPUR,PIPRAICH,25
981,GORAKHPUR,R.P.F POST WORKSHOP,37
982,GORAKHPUR,R.P.F. POST CHHAWANI,35
983,GORAKHPUR,RAJGHAT,5
984,GORAKHPUR,RAMGARH TAAL,1487
985,GORAKHPUR,SAHJANAWA,12
986,GORAKHPUR,SHAHPUR,6
987,GORAKHPUR,SIKARIGANJ,26
988,GORAKHPUR,TIWARIPUR,4
989,GORAKHPUR,URUWA,27
990,HAMIRPUR,BINWAR,922
991,HAMIRPUR,CHIKASI,923
992,HAMIRPUR,JALALPUR,924
993,HAMIRPUR,JARIA,925
994,HAMIRPUR,KHANNA,926
995,HAMIRPUR,KOTWALI NAGAR,927
996,HAMIRPUR,KURARA,928
997,HAMIRPUR,LALPURA,929
998,HAMIRPUR,MAHILA THANA,6169
999,HAMIRPUR,MAJHGAWAN,930
1000,HAMIRPUR,MAUDAHA,931
1001,HAMIRPUR,MUSKARA,932
1002,HAMIRPUR,RATH,933
1003,HAMIRPUR,SISOLAR,934
1004,HAMIRPUR,SUMERPUR,935
1005,HAPUR,ANTI POWER THEFT THANA HAPUR,6170
1006,HAPUR,BABUGARH,890
1007,HAPUR,BAHADUR GARAH,891
1008,HAPUR,DHAULANA,895
1009,HAPUR,GARH MUKTESHWAR,896
1010,HAPUR,HAFIZPUR,898
1011,HAPUR,HAPUR DEHAT,899
1012,HAPUR,HAPUR KOTWALI,900
1013,HAPUR,MAHILA THANA HAPUR,6169
1014,HAPUR,PILAKHUWA,916
1015,HAPUR,SIMBHAWALI,919
1016,HARDOI,ANTI HUMAN TRACKING UNIT,1488
1017,HARDOI,ARBAL,936
1018,HARDOI,ATRAULI,937
1019,HARDOI,BAGHAULI,938
1020,HARDOI,BEHTA GOKUL,939
1021,HARDOI,BENIGANJ,940
1022,HARDOI,BILGRAM,941
1023,HARDOI,GRP HARDOI,1487
1024,HARDOI,HARIYAWAN,942
1025,HARDOI,HARPALPUR,943
1026,HARDOI,KACHHAUNA,944
1027,HARDOI,KOTWALI CITY,945
1028,HARDOI,KOTWALI DEHAT,946
1029,HARDOI,LONAR,947
1030,HARDOI,MADHOGANJ,948
1031,HARDOI,MAHILA THANA,1486
1032,HARDOI,MALLAWAN,949
1033,HARDOI,MANJHILA,950
1034,HARDOI,PALI,951
1035,HARDOI,PANCHDEORA,952
1036,HARDOI,PIHANI,953
1037,HARDOI,QASIMPUR,954
1038,HARDOI,SANDI,955
1039,HARDOI,SANDILA,956
1040,HARDOI,SHAHBAD,957
1041,HARDOI,SURSA,958
1042,HARDOI,TANDIAWAN,959
1043,HATHRAS,ANTI POWER THEFT THANA HATHRAS,1486
1044,HATHRAS,CHANDPA,960
1045,HATHRAS,GRP HATHRAS CITY,1487
1046,HATHRAS,HASSAIN,961
1047,HATHRAS,HATHRAS,962
1048,HATHRAS,HATHRAS GATE,963
1049,HATHRAS,HATHRAS JUNCTION,964
1050,HATHRAS,IGLAS,965
1051,HATHRAS,MAHILA THANA,1488
1052,HATHRAS,MURSAN,966
